2025-03-10 11:09:42,587 INFO    Thread-137 (_run_job):30768 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-10 11:09:42,588 INFO    Thread-137 (_run_job):30768 [wandb_setup.py:_flush():67] Configure stats pid to 30768
2025-03-10 11:09:42,588 INFO    Thread-137 (_run_job):30768 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Preethi\.config\wandb\settings
2025-03-10 11:09:42,588 INFO    Thread-137 (_run_job):30768 [wandb_setup.py:_flush():67] Loading settings from c:\Users\Preethi\Downloads\Assgn1_DL\wandb\settings
2025-03-10 11:09:42,588 INFO    Thread-137 (_run_job):30768 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-10 11:09:42,588 INFO    Thread-137 (_run_job):30768 [wandb_init.py:setup_run_log_directory():647] Logging user logs to c:\Users\Preethi\Downloads\Assgn1_DL\wandb\run-20250310_110942-2o924dc6\logs\debug.log
2025-03-10 11:09:42,589 INFO    Thread-137 (_run_job):30768 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to c:\Users\Preethi\Downloads\Assgn1_DL\wandb\run-20250310_110942-2o924dc6\logs\debug-internal.log
2025-03-10 11:09:42,589 INFO    Thread-137 (_run_job):30768 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001A087FFB1D0>
2025-03-10 11:09:42,589 INFO    Thread-137 (_run_job):30768 [wandb_init.py:init():761] calling init triggers
2025-03-10 11:09:42,589 INFO    Thread-137 (_run_job):30768 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation': 'tanh', 'batch_size': 16, 'epochs': 5, 'hidden_layers': 3, 'hidden_size': 128, 'learning_rate': 0.0001, 'optimizer': 'rmsprop', 'weight_decay': 0.5, 'weight_init': 'random'}
config: {'_wandb': {}}
2025-03-10 11:09:42,589 INFO    Thread-137 (_run_job):30768 [wandb_init.py:init():784] starting backend
2025-03-10 11:09:42,589 INFO    Thread-137 (_run_job):30768 [wandb_init.py:init():788] sending inform_init request
2025-03-10 11:09:42,591 INFO    Thread-137 (_run_job):30768 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-03-10 11:09:42,591 INFO    Thread-137 (_run_job):30768 [wandb_init.py:init():803] backend started and connected
2025-03-10 11:09:42,594 INFO    Thread-137 (_run_job):30768 [wandb_run.py:_config_callback():1261] config_cb None None {'activation': 'tanh', 'batch_size': 16, 'epochs': 5, 'hidden_layers': 3, 'hidden_size': 128, 'learning_rate': 0.0001, 'optimizer': 'rmsprop', 'weight_decay': 0.5, 'weight_init': 'random'}
2025-03-10 11:09:42,596 INFO    Thread-137 (_run_job):30768 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-10 11:09:42,598 INFO    Thread-137 (_run_job):30768 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'charmap' codec can't decode byte 0x81 in position 59345: character maps to <undefined>
2025-03-10 11:09:42,598 INFO    Thread-137 (_run_job):30768 [wandb_init.py:init():896] updated telemetry
2025-03-10 11:09:42,650 INFO    Thread-137 (_run_job):30768 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-10 11:09:43,065 INFO    Thread-137 (_run_job):30768 [wandb_init.py:init():995] starting run threads in backend
2025-03-10 11:09:43,394 INFO    Thread-137 (_run_job):30768 [wandb_run.py:_console_start():2377] atexit reg
2025-03-10 11:09:43,394 INFO    Thread-137 (_run_job):30768 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-10 11:09:43,394 INFO    Thread-137 (_run_job):30768 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-10 11:09:43,395 INFO    Thread-137 (_run_job):30768 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-10 11:09:43,395 INFO    Thread-137 (_run_job):30768 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-10 11:09:52,225 INFO    Thread-137 (_run_job):30768 [wandb_run.py:_finish():2112] finishing run mm21b051-iitmaana/DeepLearning1/2o924dc6
2025-03-10 11:09:52,227 INFO    Thread-137 (_run_job):30768 [jupyter.py:save_history():458] not saving jupyter history
2025-03-10 11:09:52,227 INFO    Thread-137 (_run_job):30768 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-10 11:09:52,227 INFO    Thread-137 (_run_job):30768 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-10 11:09:52,227 INFO    Thread-137 (_run_job):30768 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-10 11:09:52,227 INFO    Thread-137 (_run_job):30768 [wandb_run.py:_restore():2324] restore
2025-03-10 11:09:52,227 INFO    Thread-137 (_run_job):30768 [wandb_run.py:_restore():2330] restore done
2025-03-10 11:09:54,615 INFO    MsgRouterThr:30768 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-10 11:09:54,615 INFO    Thread-137 (_run_job):30768 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-10 11:09:54,615 INFO    Thread-137 (_run_job):30768 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-10 11:09:54,617 INFO    Thread-137 (_run_job):30768 [wandb_run.py:_footer_sync_info():3919] logging synced files
